harness,suite,suite-bugbench,crashing,lang-c,lang-cpp,lang-rust,slow,fast,shallow,big,progress-24h,fuzzbench,buggy-harness-upstream,wasm-specific-crash,buggy-port,buggy-project,skip
askama-askama_parser-fuzz_parser.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
askama-fuzz_filters.wasm,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
bincode-compat.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bincode-roundtrip.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
borsh-borsh-fuzz.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
brotli-decode.wasm,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
capnproto-rust-canonicalize.wasm,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
capnproto-rust-serialize_packed_read_no_alloc.wasm,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
capnproto-rust-test_all_types.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
claxon-decode_full.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
claxon-decode_header.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
claxon-decode_single_block.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
claxon-diff.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cmark-gfm-fuzz-quadratic-brackets.wasm,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
cmark-gfm-fuzz-quadratic.wasm,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
comrak-all_options.wasm,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
comrak-cli_default.wasm,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
comrak-fuzz_options.wasm,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
comrak-gfm.wasm,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
comrak-gfm_footnotes.wasm,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
comrak-gfm_sourcepos.wasm,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
comrak-quadratic.wasm,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
expat-xml_parse_US-ASCII.wasm,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
expat-xml_parse_UTF-8.wasm,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
expat-xml_parsebuffer_US-ASCII.wasm,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
expat-xml_parsebuffer_UTF-8.wasm,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
firefox-fuzz_target_qcms.wasm,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
firefox-prefreader.wasm,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
freetype2-ftfuzzer.wasm,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1
fuzzer-challenges-AbsNegAndConstant.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-AbsNegAndConstant64.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-CallerCallee.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-Cleanse.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-Counter.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-CxxStringEq.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-DeepRecursion.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-FourIndependentBranches.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-FullCoverageSet.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
